No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Area,Category,Business Category,Product Category,Source,URL_Keyword,Unknown,Remaining_Url_Keywords,Priority Rank
886,brands vodka,60500,44,127.0,$0,1,24,https://lbb.in/all/best-vodka-brands/,,,,,,,,,,lbb.in,brands vodka,,all best,1
887,kidzania mumbai,49500,33,127.0,$0.20,5,34,https://lbb.in/mumbai/kidzania-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,kidzania,,,1
888,janakpuri district center delhi,40500,7,2837.0,$0.11,4,20,https://lbb.in/delhi/love-for-flee-markets-we-have-an-all-in-one-solution-at-district-centre-janakpuri-9a005c/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,janakpuri district,,love flee markets we have an all one solution at centre 9a005c,1
889,infant haircut,60500,50,127.0,$0.18,1,36,https://lbb.in/delhi/flick-delhi-first-child-speciality-salon/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,flick first child speciality salon,1
890,global vipassana pagoda,60500,18,453.0,$0.62,7,34,https://lbb.in/mumbai/global-vipassana-pagoda-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,global vipassana pagoda,,,1
891,gandhi market mumbai,60500,19,453.0,$0.03,1,19,https://lbb.in/mumbai/gandhi-market-sion-5f8de1/,Mumbai,,,,Mumbai,,,,,lbb.in,gandhi market,,sion 5f8de1,1
892,wonders park,60500,24,260.0,$0,5,38,https://lbb.in/mumbai/for-the-kids-ab95ce/,Mumbai,,,,Mumbai,,,,,lbb.in,,,kids ab95ce,1
893,women gym near me,60500,7,5886.0,$0.21,11,27,https://lbb.in/hyderabad/best-womens-gym-in-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,gym,,best womens,1
894,toit bangalore,74000,19,308.0,$1.23,2,41,https://lbb.in/places/Toit-indira-nagar-9f391c/,,,,,,,,,,lbb.in,toit,,places indira nagar 9f391c,1
895,silver beach,40500,20,907.0,$0,10,34,https://lbb.in/mumbai/silver-beach-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,silver beach,,,1
896,south indian cuisine restaurants,60500,30,133.0,$0.04,3,22,https://lbb.in/bangalore/post/south-indian/,Bengaluru,,,,Bengaluru,,,,,lbb.in,indian,,bangalore post,1
897,pizza 4p,60500,16,338.0,$0.10,4,26,https://lbb.in/bangalore/pizza-4ps-indiranagar-bangalore/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,pizza,,bangalore 4ps bangalore,1
898,meal delivery services compared,60500,20,260.0,$0.48,5,47,https://lbb.in/mumbai/diet-tiffin-service-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,,,diet tiffin service,1
899,lord of drinks connaught place,60500,21,260.0,$0.07,2,19,https://lbb.in/delhi/lord-of-the-drinks-bars-cocktails-cp/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,lord drinks,,cocktails cp,1
900,linking road market mumbai,49500,11,907.0,$1.74,1,34,https://lbb.in/mumbai/linking-road/,Mumbai,,,,Mumbai,,,,,lbb.in,linking road,,,1
901,kolkata deshapriya park,60500,9,2837.0,$0.07,4,19,https://lbb.in/kolkata/deshapriya-park-1f6433/,Kolkata,,,,Kolkata,,,,,lbb.in,deshapriya park,,1f6433,1
902,jack and daniels price,60500,6,3986.0,$0,1,16,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,jack daniels price,,alcohol new,1
903,bangalore city shopping malls,60500,19,356.0,$0.04,6,37,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore malls,,best bangalore,1
904,adidas outlet,33100,12,907.0,$2.14,6,29,https://lbb.in/pune/adidas-factory-outlet-baner-31f3a4/,Pune,,,,Pune,,,,,lbb.in,adidas outlet,,factory baner 31f3a4,1
905,indian restaurants connaught place,49500,12,1191.0,$0.13,4,21,https://lbb.in/delhi/punjabi-by-nature-cp-north-indian/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,indian,,punjabi by nature cp,1
906,haircut near me,49500,40,127.0,$0.35,17,33,https://lbb.in/mumbai/hair-cut-salons/,Mumbai,,,,Mumbai,,,,,lbb.in,,,hair cut salons,1
907,flower shop flower shop,60500,30,133.0,$0.23,11,39,https://lbb.in/kolkata/florist-shops-flowers-bouquet-gifts-decor-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,,,florist shops flowers bouquet gifts decor,1
908,film thriller suspense,60500,30,127.0,$0.03,1,38,https://lbb.in/all/best-suspense-thriller-movies/,,,,,,,,,,lbb.in,thriller suspense,,all best movies,1
909,dad day gift,22200,49,127.0,$0.10,6,50,https://lbb.in/delhi/fathers-day-gifts/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day,,fathers gifts,1
910,court for volleyball,60500,34,127.0,$0.08,1,27,https://lbb.in/mumbai/public-volleyball-courts/,Mumbai,,,,Mumbai,,,,,lbb.in,volleyball,,public courts,1
911,connaught place delhi restaurants,49500,32,127.0,$0.04,4,21,https://go.lbb.in/hCi6XbXJ61b,,,,,,,,,,go.lbb.in,,,hci6xbxj61b,1
912,brewing near me,60500,37,127.0,$0.05,11,43,https://lbb.in/hyderabad/microbreweries-in-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,,,microbreweries,1
913,university town centre,60500,88,127.0,$0.05,1,30,https://lbb.in/kolkata/mall/city-centre-2-mall-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,centre,,mall city mall,1
914,truffles restaurant bangalore,49500,21,338.0,$0,5,29,https://lbb.in/bangalore/truffles-restaurant-bangalore/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,truffles bangalore,,bangalore,1
915,sainik farm new delhi,60500,51,127.0,$0.15,5,19,https://lbb.in/delhi/locality/sainik-farms-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sainik,,locality farms,1
916,lip tint,49500,31,133.0,$0.09,99,62,https://lbb.in/all/best-lip-tints/,,,,,,,,,,lbb.in,lip,,all best tints,1
917,sheraton grand brigade gateway,60500,71,127.0,$0.24,26,31,https://lbb.in/bangalore/three-dots-and-a-dash-076514/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore three dots dash 076514,1
918,dessert places near me,60500,12,1191.0,$0.32,13,27,https://lbb.in/delhi/best-desserts-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,best desserts,1
919,club cabana amusement park,49500,35,127.0,$0.13,8,22,https://lbb.in/bangalore/club-cabana-resort/,Bengaluru,,,,Bengaluru,,Hotel,Accommodation,Accommodation,lbb.in,club cabana,,bangalore,1
920,jd whisky price,74000,9,2837.0,$1.93,1,12,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price,,jack daniels alcohol new,1
921,jd whiskey price,74000,10,2044.0,$1.93,1,13,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price,,jack daniels alcohol new,1
922,cloud kitchens,60500,22,338.0,$0.73,1,36,https://lbb.in/mumbai/order-food-home-from-these-cloud-kitchens-in-mumbai/,Mumbai,,,,Mumbai,,Restaurant,Food & Dining,Food & Dining,lbb.in,cloud kitchens,,order home these,1
923,biggest mall in bangalore,60500,28,139.0,$0.01,2,24,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,best malls bangalore,1
924,best book to be read,60500,67,127.0,$0.06,90,37,https://lbb.in/all/best-books-novels/,,,,,,,,,,lbb.in,best,,all books novels,1
925,wine shop nearest,60500,22,260.0,$0,1,19,https://lbb.in/delhi/big-way-wine-beer-65f5b1/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,wine,,big way beer 65f5b1,1
926,vega city mall,60500,21,199.0,$0.03,7,34,https://lbb.in/bangalore/mall/vega-city-mall-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,vega city mall,,bangalore mall bangalore,1
927,rmz infinity,60500,38,127.0,$0.39,7,39,https://lbb.in/bangalore/rmz-infinity-80f8d6/,Bengaluru,,,,Bengaluru,,,,,lbb.in,rmz infinity,,bangalore 80f8d6,1
928,places for haircuts near me,60500,33,127.0,$0.19,28,20,https://lbb.in/chennai/top-salons-in-chennai/,Chennai,,,,Chennai,,,,,lbb.in,,,top salons,1
929,mall in bangalore city,60500,17,683.0,$0.04,5,32,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,best malls bangalore,1
930,the hole in the wall café,60500,30,127.0,$0.12,5,29,https://lbb.in/bangalore/breakfast-hole-in-the-wall-cafe/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,hole wall,,bangalore breakfast,1
931,sindhi colony,60500,22,260.0,$0,3,37,https://lbb.in/hyderabad/sindhi-colony-f55f7e/,Hyderabad,,,,Hyderabad,,,,,lbb.in,sindhi colony,,f55f7e,1
932,serampore,60500,9,2044.0,$0,2,50,https://lbb.in/kolkata/serampore-historical-place-near-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,serampore,,historical place,1
933,link road market mumbai,60500,14,453.0,$0.04,1,23,https://lbb.in/mumbai/linking-road/,Mumbai,,,,Mumbai,,,,,lbb.in,road,,linking,1
934,big malls in bangalore,60500,19,550.0,$0.14,6,25,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,malls bangalore,,best bangalore,1
935,best novel to read,74000,39,127.0,$0.05,90,50,https://lbb.in/all/best-novels/,,,,,,,,,,lbb.in,best,,all novels,1
936,father's day gifts,22200,38,127.0,$0.12,6,45,https://lbb.in/delhi/fathers-day-gifts/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day gifts,,fathers,1
937,delhi east of kailash,60500,42,127.0,$0.14,4,19,https://lbb.in/delhi/locality/east-of-kailash-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,kailash,,locality,1
938,design of kurtis,60500,40,127.0,$0.01,97,45,https://lbb.in/all/types-of-kurtis/,,,,,,,,,,lbb.in,kurtis,,all types,1
939,laxmi road,60500,8,5886.0,$0,11,40,https://lbb.in/pune/broke-persons-guide-shopping-laxmi-road-inr-1000/,Pune,,,,Pune,,,,,lbb.in,laxmi road,,broke persons guide shopping inr 1000,1
940,shree baba ramdev dhaba,49500,6,3986.0,$0,7,22,https://lbb.in/pune/baba-ramdev-dhaba/,Pune,,,,Pune,,,,,lbb.in,baba ramdev dhaba,,,1
941,shahpur jat delhi,60500,13,1548.0,$0.60,10,35,https://lbb.in/delhi/21-best-stores-shahpur-jat-wedding-shopping/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,shahpur jat,,21 best stores wedding shopping,1
942,pune laxmi road,60500,7,5886.0,$0.11,4,21,https://lbb.in/pune/broke-persons-guide-shopping-laxmi-road-inr-1000/,Pune,,,,Pune,,,,,lbb.in,laxmi road,,broke persons guide shopping inr 1000,1
943,pratapgarh farm and resort,60500,21,260.0,$0.03,1,20,https://lbb.in/delhi/one-day-getaway-pratapgarh-farms-sohna-road/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,pratapgarh,,one day getaway farms sohna road,1
944,places to visit in kodagu,60500,47,127.0,$0.16,11,30,https://lbb.in/bangalore/places-to-go-coorg-kodagu/,Bengaluru,,,,Bengaluru,,,,,lbb.in,places to kodagu,,bangalore go coorg,1
945,cafe bahar,49500,26,199.0,$0,3,33,https://lbb.in/hyderabad/cafe-bahar-iconic-restaurant-hyderabad/,Hyderabad,,,,Hyderabad,,Restaurant,Food & Dining,Food & Dining,lbb.in,bahar,,iconic,1
946,jack daniels whiskey cost,60500,7,2837.0,$0,1,19,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,jack daniels,,alcohol new price,1
947,millennium park,49500,17,550.0,$0.74,10,36,https://lbb.in/kolkata/millennium-park-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,millennium park,,,1
948,cafe in mumbai bandra,60500,29,127.0,$0.03,4,21,https://lbbstatic.lbb.in/mumbai/cafes-in-bandra/,Mumbai,,,,Mumbai,Bandra,Restaurant,Food & Dining,Food & Dining,lbbstatic.lbb.in,,,,1
949,branded vodka,60500,35,127.0,$0,1,26,https://lbb.in/all/best-vodka-brands/,,,,,,,,,,lbb.in,vodka,,all best brands,1
950,books to read,60500,43,127.0,$0.56,82,36,https://lbb.in/all/best-books-novels/,,,,,,,,,,lbb.in,books,,all best novels,1
951,vodka brands,60500,49,127.0,$0,1,36,https://lbb.in/all/best-vodka-brands/,,,,,,,,,,lbb.in,vodka brands,,all best,1
952,suraj water park,60500,17,550.0,$0.33,3,32,https://lbb.in/mumbai/suraj-water-park/,Mumbai,,,,Mumbai,,,,,lbb.in,suraj water park,,,1
953,sheraton grand in bangalore,60500,57,127.0,$0.86,25,38,https://lbb.in/bangalore/sheraton-hotel-bangalore/,Bengaluru,,,,Bengaluru,,Hotel,Accommodation,Accommodation,lbb.in,sheraton bangalore,,bangalore,1
954,rds nature,60500,23,260.0,$0.10,18,19,https://lbb.in/bangalore/rds-nature-retreat-608a2b/,Bengaluru,,,,Bengaluru,,,,,lbb.in,rds nature,,bangalore retreat 608a2b,1
955,motorcycle clubs,60500,21,338.0,$0.09,1,26,https://lbb.in/bangalore/motorbike-clubs-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,clubs,,bangalore motorbike bangalore,1
956,price of jack daniels,60500,8,2837.0,$0,1,17,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price jack daniels,,alcohol new,1
957,cafes to visit in goa,60500,28,133.0,$0.14,28,27,https://lbb.in/goa/post/coffee/,,Goa,India,West,,,,,,lbb.in,,,post coffee,1
958,infants haircut,60500,34,127.0,$0.25,1,30,https://lbb.in/delhi/flick-delhi-first-child-speciality-salon/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,flick first child speciality salon,1
959,freedom park,60500,21,338.0,$0,6,38,https://lbb.in/bangalore/freedom-park-cbd/,Bengaluru,,,,Bengaluru,,,,,lbb.in,freedom park,,bangalore cbd,1
960,eateries in indiranagar,60500,20,308.0,$0.07,11,21,https://lbb.in/bangalore/12th-main-restaurant-in-indranagar/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,bangalore 12th main indranagar,1
961,thane suraj water park,60500,24,260.0,$0.22,3,28,https://lbb.in/mumbai/suraj-water-park/,Mumbai,,,,Mumbai,,,,,lbb.in,suraj water park,,,1
962,sheraton brigade gateway hotel,60500,55,127.0,$0.72,25,28,https://lbb.in/bangalore/three-dots-and-a-dash-076514/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore three dots dash 076514,1
963,parvati hill,74000,31,127.0,$0,4,42,https://lbb.in/pune/parvati-hill-3fa025/,Pune,,,,Pune,,,,,lbb.in,parvati hill,,3fa025,1
964,nykaa luxe,60500,28,133.0,$0.15,19,42,https://lbb.in/delhi/nykaa-luxe-fd7ba8/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nykaa luxe,,fd7ba8,1
965,mumbai dadar west,60500,8,2837.0,$0.18,4,19,https://lbb.in/mumbai/things-to-do-in-dadar-west/,Mumbai,,,,Mumbai,,Attraction,Tourism & Attractions,Attractions,lbb.in,dadar,,,1
966,jayanagar shopping complex,49500,7,5886.0,$0.06,9,30,https://lbb.in/bangalore/jayanagars-shopping-complex/,Bengaluru,,,,Bengaluru,,,,,lbb.in,shopping complex,,bangalore jayanagars,1
967,jack daniels whiskey price,90500,7,3986.0,$0,1,13,https://lbb.in/delhi/jack-daniels-new-price/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,jack daniels price,,new,1
968,cafes in bandra,60500,29,127.0,$0.58,2,32,https://lbb.in/mumbai/cafes-in-bandra/,Mumbai,,,,Mumbai,Bandra,Restaurant,Food & Dining,Food & Dining,lbb.in,,,,1
969,book to read,60500,54,127.0,$0.53,82,71,https://lbb.in/delhi/best-books-to-read-at-home/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,to read,,best books at home,1
970,coffee shops in bandra,60500,27,133.0,$0.03,5,27,https://lbb.in/mumbai/cafes-in-bandra/,Mumbai,,,,Mumbai,Bandra,Restaurant,Food & Dining,Food & Dining,lbb.in,,,,1
971,w goa,60500,56,127.0,$0.14,36,47,https://lbb.in/goa/w-goa-24485e/,,Goa,India,West,,,,,,lbb.in,,,24485e,1
972,indian restaurant in indiranagar,60500,16,683.0,$0.07,11,19,https://lbb.in/bangalore/north-indian-khana-treat-indiranagar/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,indian,,bangalore khana treat,1
973,hyperpigmentation in face,60500,86,127.0,$0.24,89,54,https://lbb.in/all/skin-hyperpigmentation/,,,,,,,,,,lbb.in,hyperpigmentation,,all skin,1
974,goa anjuna flea market,74000,14,907.0,$0,1,21,https://lbb.in/goa/anjuna-wednesday-flea-market/,Anjuna,Goa,India,West,Anjuna,,,,,lbb.in,flea market,,wednesday,1
975,siolim goa,60500,64,127.0,$0.36,4,38,https://lbb.in/goa/locality/siolim-goa/,,Goa,India,West,,,,,,lbb.in,siolim,,locality,1
976,e d m mall,60500,32,127.0,$0.06,4,21,https://lbb.in/delhi/edm-mall-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,mall,,edm,1
977,della adventure park,49500,66,127.0,$0.15,17,33,https://lbb.in/mumbai/della-resorts-lonavala-6fcba0/,Mumbai,,,,Mumbai,,Hotel,Accommodation,Accommodation,lbb.in,della,,lonavala 6fcba0,1
978,city center mall,49500,27,139.0,$0,5,29,https://lbb.in/hyderabad/mall/city-centre-mall-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,city mall,,centre mall,1
979,siri fort sports complex,60500,16,453.0,$0,4,25,https://lbb.in/delhi/siri-fort-sports-complex-ec3a80/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,siri fort sports complex,,ec3a80,1
980,pizza 4ps,40500,17,338.0,$0.22,1,23,https://lbb.in/bangalore/pizza-4ps-indiranagar-bangalore/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,pizza 4ps,,bangalore bangalore,1
981,phoenix mall in velachery chennai,60500,22,260.0,$0.28,1,20,https://lbb.in/chennai/phoenix-marketcity-velachery/,Chennai,,,,Chennai,,,,,lbb.in,phoenix velachery,,marketcity,1
982,nightlife club,110000,26,163.0,$0.72,1,48,https://lbb.in/delhi/best-nightclubs-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,best nightclubs,1
983,nail extension near me,74000,17,550.0,$0.36,26,35,https://lbb.in/hyderabad/best-nail-salons-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,nail,,best salons,1
984,n t r stadium,60500,54,127.0,$0.08,4,23,https://lbb.in/places/NTR-Stadium-kavadiguda-afeae3/,,,,,,,,,,lbb.in,stadium,,places ntr kavadiguda afeae3,1
985,flower decoration,74000,41,127.0,$0.13,93,26,https://lbb.in/delhi/flower-decoration-at-home-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,flower decoration,,at home,1
986,fc road,40500,8,2837.0,$0,4,32,https://lbb.in/pune/FC-road-pune-hood-guide/,Pune,,,,Pune,,,,,lbb.in,fc road,,hood guide,1
987,best novels to read,90500,54,127.0,$0.04,89,59,https://lbb.in/all/best-books-novels/,,,,,,,,,,lbb.in,best novels,,all books,1
988,f c road,60500,9,2837.0,$0.14,2,19,https://lbb.in/pune/FC-road-pune-hood-guide/,Pune,,,,Pune,,,,,lbb.in,road,,fc hood guide,1
989,price jack daniels,60500,7,2837.0,$0,1,17,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price jack daniels,,alcohol new,1
990,new market area,60500,18,356.0,$0.05,1,22,https://lbb.in/kolkata/things-to-do-in-new-market-besides-shopping-food/,Kolkata,,,,Kolkata,,Restaurant,Food & Dining,Food & Dining,lbb.in,new market,,things to do besides shopping,1
991,nearest wine store,60500,19,338.0,$0,1,14,https://lbb.in/delhi/wine-beer-shops-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,wine,,beer shops,1
992,murugan temple vadapalani,60500,36,127.0,$0,1,31,https://lbb.in/chennai/vadapalani-murugan-temple-9c494b/,Chennai,,,,Chennai,,,,,lbb.in,murugan temple vadapalani,,9c494b,1
993,malls in bangalore,74000,18,683.0,$0.02,2,36,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,malls bangalore,,best bangalore,1
994,kurti designs,60500,19,338.0,$0.11,97,66,https://lbb.in/all/types-of-kurtis/,,,,,,,,,,lbb.in,,,all types kurtis,1
995,korean movie,74000,50,127.0,$0.01,1,40,https://lbb.in/all/best-korean-movies/,,,,,,,,,,lbb.in,korean,,all best movies,1
996,indiranagar restaurants,60500,20,260.0,$0.11,11,40,https://lbb.in/bangalore/12th-main-restaurant-in-indranagar/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,bangalore 12th main indranagar,1
997,food delivery comparison,60500,40,127.0,$0,2,27,https://lbb.in/bangalore/online-food-delivery-in-bangalore/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,delivery,,bangalore online bangalore,1
998,father to be father's day gift,18100,46,127.0,$0.10,8,13,https://lbb.in/delhi/fathers-day-gifts/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day,,fathers gifts,1
999,noise cancelling earbuds,49500,42,127.0,$0.05,96,56,https://lbb.in/all/best-noise-cancelling-earbuds/,,,,,,,,,,lbb.in,noise cancelling earbuds,,all best,1
1000,cafe coromandel,60500,19,356.0,$0.14,2,26,https://lbb.in/hyderabad/coromandel-cafe-041864/,Hyderabad,,,,Hyderabad,,Restaurant,Food & Dining,Food & Dining,lbb.in,coromandel,,041864,1
1001,bangalore malls,74000,21,308.0,$0.03,3,41,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore malls,,best bangalore,1
1002,appu ghar,60500,29,139.0,$0.50,3,37,https://lbb.in/pune/appu-ghar-pune/,Pune,,,,Pune,,,,,lbb.in,appu ghar,,,1
1003,anjuna flea market in goa,49500,11,1548.0,$0,1,34,https://lbb.in/goa/flea-markets-in-goa-25b8c8/,,Goa,India,West,,,,,,lbb.in,flea,,markets 25b8c8,1
1004,sindhi colony hyderabad,49500,31,133.0,$0,4,29,https://lbb.in/hyderabad/sindhi-colony-f55f7e/,Hyderabad,,,,Hyderabad,,,,,lbb.in,sindhi colony,,f55f7e,1
1005,shopping mall bangalore,60500,18,453.0,$0.05,3,44,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,best malls bangalore,1
1006,w in goa,60500,75,127.0,$0.44,43,32,https://go.lbb.in/I306OqQPVXb,,,,,,,,,,go.lbb.in,,,i306oqqpvxb,1
1007,vipassana pagoda,60500,29,139.0,$0.55,8,39,https://lbb.in/mumbai/global-vipassana-pagoda-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,vipassana pagoda,,global,1
1008,volleyball court,49500,41,127.0,$0.45,1,32,https://lbb.in/bangalore/volleyball-courts-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,volleyball,,bangalore courts bangalore,1
1009,toit indiranagar,74000,26,145.0,$1.23,2,41,https://lbb.in/bangalore/toit-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,toit,,bangalore bangalore,1
1010,price jack daniels whiskey,60500,9,2837.0,$0,1,18,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price jack daniels,,alcohol new,1
1011,gandhi market in mumbai,60500,16,550.0,$0.03,1,18,https://lbb.in/mumbai/gandhi-market-sion-5f8de1/,Mumbai,,,,Mumbai,,,,,lbb.in,gandhi market,,sion 5f8de1,1
1012,father's day present for dad,27100,24,163.0,$0.11,7,32,https://lbb.in/delhi/fathers-day-gifts/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day,,fathers gifts,1
1013,korean movies,60500,63,127.0,$0.07,1,36,https://lbb.in/all/best-korean-movies/,,,,,,,,,,lbb.in,korean movies,,all best,1
1014,brands of vodka,60500,27,145.0,$0,1,31,https://lbb.in/all/best-vodka-brands/,,,,,,,,,,lbb.in,brands vodka,,all best,1
1015,black book,60500,58,127.0,$0.01,40,29,https://lbb.in/,,,,,,,,,,lbb.in,,,,1
1016,edm mall,49500,33,127.0,$0,7,35,https://lbb.in/delhi/edm-mall-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,edm mall,,,1
1017,donations,40500,47,127.0,$1.47,27,52,https://lbb.in/mumbai/ngos-donations-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,donations,,ngos,1
1018,chennai phoenix mall,60500,41,127.0,$0.22,1,22,https://lbb.in/chennai/mall/phoenix-market-city-chennai/,Chennai,,,,Chennai,,,,,lbb.in,phoenix mall,,market city,1
1019,cost jack daniels,60500,8,2837.0,$0.47,1,15,https://lbb.in/delhi/jack-daniels-new-price/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,jack daniels,,new price,1
1020,city center shopping center,60500,26,133.0,$0.17,6,21,https://lbb.in/chennai/mall/citi-center-mall-chennai/,Chennai,,,,Chennai,,,,,lbb.in,center,,mall citi mall,1
1021,champagne,60500,100,127.0,$0,1,49,https://lbb.in/mumbai/sparkling-wines-inr-2000/,Mumbai,,,,Mumbai,,,,,lbb.in,,,sparkling wines inr 2000,1
1022,ntr stadium,40500,42,127.0,$0,10,34,https://lbb.in/places/NTR-Stadium-kavadiguda-afeae3/,,,,,,,,,,lbb.in,ntr stadium,,places kavadiguda afeae3,1
1023,mlr convention centre,60500,61,127.0,$0.20,8,34,https://lbb.in/bangalore/mlr-convention-centre-01c98c/,Bengaluru,,,,Bengaluru,,,,,lbb.in,mlr convention centre,,bangalore 01c98c,1
1024,mall of india noida,60500,27,127.0,$0.77,4,25,https://lbb.in/delhi/mall-of-india-noida-65aaca/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,mall noida,,65aaca,1
1025,jack daniels cost,60500,8,2837.0,$0,1,17,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,jack daniels,,alcohol new price,1
1026,sabyasachi lehenga,60500,36,127.0,$0.22,97,66,https://lbb.in/all/sabyasachi-lehenga/,,,,,,,,,,lbb.in,sabyasachi lehenga,,all,1
1027,price for jack daniels whiskey,60500,8,2837.0,$0,1,19,https://lbb.in/mumbai/Jack-Daniels-Alcohol-New-Price/,Mumbai,,,,Mumbai,,,,,lbb.in,price jack daniels,,alcohol new,1
1028,exhibitions,60500,75,127.0,$0.41,1,49,https://lbb.in/chennai/popular-exhibitions-in-chennai/,Chennai,,,,Chennai,,,,,lbb.in,exhibitions,,popular,1
1029,father's day gift for father,60500,34,127.0,$0.19,15,26,https://lbb.in/delhi/fathers-day-gifts/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day,,fathers gifts,1
