No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
68,new delhi lajpat nagar,550000,44,1155,$0.16,4,22,https://www.mappls.com/place-lajpat+nagar+central+market-near+ashram+chowk-lajpat+nagar-south+delhi-new+delhi-delhi-110024-BAF345@zdata=MjguNTY5MjYrNzcuMjQxNjQrMTcrQkFGMzQ1Kys=ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
69,ev charging stations near me,301000,52,1155,$0.10,5,36,https://www.mappls.com/ev%20charging-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
70,delhi sarojini nagar market,550000,21,2805,$0,1,34,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
71,india juhu beach,550000,30,1155,$0.10,6,31,https://www.mappls.com/place-juhu+beach+area-juhu-mumbai-maharashtra-400049-UAR8G7@appzdata=MTkuMDk2Njg4KzcyLjgyNTU4NSsxNStVQVI4RzcrKzI0MDAwed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
72,satara location,450000,36,1155,$0.31,1,33,https://www.mappls.com/direction-from--to-Satara@Zdata=ZnJvbSsrdG8rNzQuMDAyOTYsMTcuNjgyMzIrdmlh,Satara,Unknown,Unknown,Unknown,Satara,Unknown,,,,1,
73,ramnagar nainital,550000,30,1155,$0.20,2,48,https://www.mappls.com/place-bus+stand-ramnagar-nainital+district-uttarakhand-244715-JXZ2FT@zdata=MjkuMzkzODU5Kzc5LjA5NDkyMisxNytKWFoyRlQrK25yed,Nainital,Uttarakhand,India,North,Nainital,Unknown,,,,1,
74,majestic ksrtc bus terminal 2a,550000,20,2365,$0.11,5,22,https://www.mappls.com/place-kempegowda+bus+terminal+2-tank+bund+road-gandhi+nagar-bengaluru-karnataka-560023-rqxcrj@zdata=MTIuOTc2NjQ1Kzc3LjU3MTg5KzE3K3JxeGNyaisred,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
75,delhi rajiv chowk,550000,19,3245,$0.12,4,20,https://www.mappls.com/4q0rzr,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
76,dadar mumbai station,550000,44,1155,$0.09,3,22,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
77,gateway of india in mumbai,550000,39,1155,$0.07,7,24,https://www.mappls.com/ssbsat,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
78,vashi,450000,33,1155,$0.11,5,62,https://www.mappls.com/31a3t2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
79,tilak terminus,550000,24,2365,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
80,dadar station mumbai,450000,48,1155,$0.87,6,44,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
81,mumbai india gate,550000,26,1485,$0.07,7,22,https://www.mappls.com/ssbsat,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
