No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
2820,bhavani peth pune,33100,71,69,$0.10,4,20,https://www.mappls.com/place-vithal+mandir-bhavani+road-bhawani+peth-pune-maharashtra-411042-BO7EMI@zdata=MTguNTA5ODE5KzczLjg3MDM1MisxNytCTzdFTUkrKw==ed
2821,sindhu bhavan road,27100,21,168,$0,6,23,https://www.mappls.com/octbrv
2822,science city in lucknow,33100,20,185,$0.10,4,15,https://www.mappls.com/vkxwju
2823,rourkela station,33100,28,79,$0,1,28,https://www.mappls.com/place-rourkela+railway+station-udit+nagar-rourkela-odisha-769012-TT38T5@zdata=MjIuMjI3NjA0Kzg0Ljg2Mjk3KzE3K1RUMzhUNSsrbnI=ed
2824,regional transport office mumbai east,33100,8,1118,$0.11,5,16,https://www.mappls.com/2d6ymj
2825,railway station in mumbai,27100,52,69,$0.29,1,26,https://www.mappls.com/5c8b23
2826,radisson blu nagpur,33100,45,69,$0.12,32,32,https://www.mappls.com/c1eee3
2827,radisson blu in paschim vihar,33100,51,69,$0.55,37,37,https://www.mappls.com/qlbg12
2828,punjabi bagh west new delhi,33100,14,301,$0.08,4,22,https://www.mappls.com/place-punjabi+bagh+west+metro+station-punjabi+bagh-ring+road-new+delhi-delhi-110026-69feks@zdata=MjguNjcyOTM0Kzc3LjEzOTEzOCsxNys2OWZla3MrKw==ed
2829,platina mall,33100,17,168,$0.32,7,19,https://www.mappls.com/xejvbg
2830,tip top plaza thane hotel,33100,35,69,$0.29,10,22,https://www.mappls.com/5b4dcd
2831,the club andheri west mumbai,27100,19,142,$0.19,6,18,https://www.mappls.com/place-club+mumbai-197-dn+nagar-andheri+west-mumbai-maharashtra-400053-63CB2T@zdata=MTkuMTIxMzAxKzcyLjgzMDE0MSsxNys2M0NCMlQrK25yed
2832,cafe tesu,33100,40,69,$0.14,2,28,https://www.mappls.com/7apvlp
2833,metro station kashmere gate,22200,31,69,$0.31,2,20,https://www.mappls.com/place-kashmere+gate+metro+station-near+kashmiri+gate+isbt-kashmere+gate-new+delhi-delhi-110006-FFSA82@zdata=MjguNjY3NDkyKzc3LjIyODI0OCsxNytGRlNBODIrK25yed
2834,marble palace,18100,43,69,$0,4,25,https://www.mappls.com/5s61at
2835,lokmanya tilak terminus railway station mumbai maharashtra,27100,20,142,$0.12,3,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
2836,laxmi industrial estate andheri,33100,17,248,$0.12,5,16,https://www.mappls.com/place-laxmi+industrial+estate-off+new+link+road-shantivan+chs-andheri+west-mumbai-maharashtra-400053-ELBJWM@zdata=MTkuMTUwOTA0KzcyLjgzMDA1NisxNytFTEJKV00rK25yed
2837,laxmi industrial estate,33100,12,652,$0,13,26,https://www.mappls.com/place-laxmi+industrial+estate-off+new+link+road-shantivan+chs-andheri+west-mumbai-maharashtra-400053-ELBJWM@zdata=MTkuMTUwOTA0KzcyLjgzMDA1NisxNytFTEJKV00rK25yed
2838,west tambaram,27100,42,69,$0.14,6,28,https://www.mappls.com/place-tambaram-kakkan+street-brindavan+colony-tambaram+west-chennai-tamil+nadu-600045-wk1elr@zdata=MTIuOTI1MzkxKzgwLjExMTczNisxNyt3azFlbHIrKw==ed
2839,vivanta hotel dwarka,33100,34,69,$0.47,39,40,https://www.mappls.com/o7n3v5
2840,videocon tower,33100,13,374,$0.13,4,16,https://www.mappls.com/place-videocon+tower+parking-desh+bandhu+gupta+road-block+e1-jhandewalan+extension-new+delhi-delhi-110055-j65cff@zdata=MjguNjQ1ODg2Kzc3LjIwMTY0NisxNytqNjVjZmYrKw==ed
2841,vfs global visa application centre in delhi,33100,20,109,$0.46,1,38,https://www.mappls.com/q1v32w
2842,vasco da gama train station,33100,38,69,$0.04,1,27,https://www.mappls.com/place-vasco+da+gama+railway+station-dr+rajendra+prasad+avenue-vaddem-vasco+da+gama-goa-403802-48332E@zdata=MTUuMzk2MDIxKzczLjgxMTkxKzE3KzQ4MzMyRSsred
2843,pushpa park malad east,27100,7,3220,$0.13,5,19,https://www.mappls.com/place-puspa+park-datta+mandir+road-pushpa+park-malad+east-mumbai-maharashtra-400097-GFY5ED@zdata=MTkuMTkxNzg4KzcyLjg1NTk0KzE3K0dGWTVFRCsrbnI=ed
2844,polo grounds,33100,69,69,$0.12,5,19,https://www.mappls.com/place-polo+ground-mount+abu-rajasthan-307501-t15df5@zdata=MjQuNTkwMDk0KzcyLjcwOTg3NysxNyt0MTVkZjUrKw==ed
2845,park hyatt chennai,33100,38,69,$20.23,30,32,https://www.mappls.com/place-park+hyatt+chennai-39-velachery+road-near+raj+bhavan-chennai-tamil+nadu-600032-CF77UD@zdata=MTMuMDEwODMrODAuMjIzNjQ5KzE3K0NGNzdVRCsrbnI=ed
2846,okha,33100,70,69,$0,1,40,https://www.mappls.com/place-okha+beach-okha+port-gujarat-361350-2WD8RD@zdata=MjIuNDc4OTM1KzY5LjA3ODU2NysxNysyV0Q4UkQrKw==ed
2847,nsic exhibition ground gate 6,18100,27,69,$0.10,10,15,https://www.mappls.com/place-nsic+exhibition+complex-okhla+industrial+estate-new+delhi-delhi-110020-8ZZT59@zdata=MjguNTQ5NTAyKzc3LjI2NDc5NysxNys4WlpUNTkrK25yed
2848,shri bhawani niketan institute of technology management,27100,7,1118,$0.05,9,19,https://www.mappls.com/place-shri+bhawani+niketan+institute+of+technology+and+management+shri+bhawani+niketan+shiksha+samiti+campus-maharao+shekha+circle-near+chomu+pulia-sikar+road+jaipur-ULUD77@zdata=MjYuOTQ4Nzc2MDAwMDAwMSs3NS43NjY3NjgwMDAwMDAxKzE3K1VMVUQ3Nw==ed
2849,shri bhawani niketan institute of technology & management,33100,7,1118,$0.06,6,18,https://www.mappls.com/place-shri+bhawani+niketan+institute+of+technology+and+management+shri+bhawani+niketan+shiksha+samiti+campus-maharao+shekha+circle-near+chomu+pulia-sikar+road+jaipur-ULUD77@zdata=MjYuOTQ4Nzc2MDAwMDAwMSs3NS43NjY3NjgwMDAwMDAxKzE3K1VMVUQ3Nw==ed
2850,saket nagar bhopal,33100,34,69,$0.10,4,19,https://www.mappls.com/tc3845
2851,rto mumbai east,33100,28,69,$0,5,24,https://www.mappls.com/2d6ymj
2852,relief road,33100,28,76,$0.10,4,25,https://www.mappls.com/place-relief+cinema-relief+road-mirzapur-ahmedabad-gujarat-380001-FZNRBL@zdata=MjMuMDI2NjY5KzcyLjU4Mjk0NCsxNytGWk5SQkwrK25yed
2853,internet gaming zone,27100,27,69,$0,1,31,https://www.mappls.com/place-cyber+cafe+and+game+zone-sahu+nagar-midc-chinchwad-pimpri+chinchwad-maharashtra-411019-1JL73R@zdata=MTguNjU3MDIxKzczLjgwODk1OCsxNysxSkw3M1IrKw==ed
2854,ibis chennai city centre,27100,27,69,$0.21,30,23,https://www.mappls.com/1evzz0
2855,delhi court dwarka,33100,11,374,$0.05,3,31,https://www.mappls.com/place-dwarka+district+court-sector+10+dwarka-new+delhi-delhi-110075-adcff3@zdata=MjguNTgwNzkzKzc3LjA1OTI4MSsxNythZGNmZjMrKw==ed
2856,delhi bus stand kashmiri gate,33100,27,79,$0.04,1,29,https://www.mappls.com/7eaesc
2857,bar council of uttar pradesh allahabad,49500,27,69,$0.14,2,17,https://www.mappls.com/dd42bc
2858,airport in nashik maharashtra,33100,54,69,$0.11,3,30,https://www.mappls.com/pz8otp
2859,bus stand in jaipur,33100,16,374,$0.06,2,20,https://www.mappls.com/place-jaipur+sindhi+camp+central+bus+stand-sindhi+camp-jaipur-rajasthan-302001-821FCB@zdata=MjYuOTI0NDY4Kzc1LjgwMDkwMisxNys4MjFGQ0IrK25yed
2860,blue lagoon beach resort,33100,28,76,$0.17,12,18,https://www.mappls.com/s5m0e9
2861,swagat holiday mall,22200,22,109,$0.15,8,20,https://www.mappls.com/hcy1ah
2862,st michael church mahim mumbai,33100,30,69,$0.13,4,39,https://www.mappls.com/place-st+michaels+church-lady+jamshedji+road-mahim+west-mahim-mumbai-maharashtra-400016-QH6UPJ@zdata=MTkuMDQyNzM5KzcyLjg0MDcwNisxNytRSDZVUEorK25yed
2863,shyam vihar,27100,29,72,$0.08,4,28,https://www.mappls.com/89h9ti
2864,sector 168,33100,52,69,$0.15,4,18,https://www.mappls.com/place-paras+seasons-sector+168-noida-uttar+pradesh-201306-ghd8l1@zdata=MjguNDk1NTYzKzc3LjQwNzk5MSsxNytnaGQ4bDErKw==ed
2865,zero point bus stop,33100,8,2181,$0.11,3,18,https://www.mappls.com/place-zero+point+bus+stop-yamuna+expressway-psi+2-greater+noida-uttar+pradesh-201310-JX6WNX@zdata=MjguNDUxNzMxKzc3LjQ5NjA0OCsxNytKWDZXTlgrK25yed
2866,sushma theatre hyderabad,33100,15,195,$0.10,3,17,https://www.mappls.com/2sbbc3
2867,south bopal,33100,45,69,$0.10,7,30,https://www.mappls.com/place-south+west-bopal+ghuma+road-devdarshan+apartment-bopal-ahmedabad-gujarat-380058-QU2ZCP@zdata=MjMuMDI5NzM2KzcyLjQ3NTMxNSsxNytRVTJaQ1ArK25yed
2868,siri fort auditorium new delhi,33100,32,69,$0.25,4,34,https://www.mappls.com/place-siri+fort+auditorium+parking-siri+fort+sports+complex+road-siri+fort+institutional+area-siri+fort-new+delhi-delhi-110049-7A88D2@zdata=MjguNTUzODY3Kzc3LjIxMzk4KzE3KzdBODhEMisrbnI=ed
2869,sector 132,33100,59,69,$0.12,7,19,https://www.mappls.com/nqwguz
2870,wardha junction,33100,31,69,$0.05,1,19,https://www.mappls.com/13244a
2871,rameswaram railway station,27100,36,69,$0.05,1,22,https://www.mappls.com/place-rameshwaram+railway+station-rameswaram-tamil+nadu-623526-8SFDF5@zdata=OS4yODIwMTcrNzkuMzA4ODUzKzE3KzhTRkRGNSsrbnI=ed
2872,pvr ujjain,33100,19,109,$0.03,4,29,https://www.mappls.com/search-near-PVR%20Cinemas%20Treasure%20Bazar%20Ujjain(%20PVR%20Treasure%20Bazzar%20Mall%20)@zdata=NzUuNzk0NTE3LDIzLjE1NjY2OQ==
2873,pvr palazzo the nexus vijaya mall,9900,35,69,$0.07,15,19,https://www.mappls.com/nygfmi
2874,prayagraj junction railway station,60500,24,76,$0,1,23,https://www.mappls.com/s7d7f4
2875,polo victory cinema,27100,5,2181,$0,10,25,https://www.mappls.com/place-polo+victory+cinema+hall-station+road-opposite+kanji+hotel-sindhi+camp-jaipur-rajasthan-302001-7tacef@zdata=MjYuOTIxNTMrNzUuNzk3MzUxKzE3Kzd0YWNlZisred
2876,malkaganj delhi,33100,27,79,$0.14,4,19,https://www.mappls.com/ct8c8b
2877,kolar road,12100,28,76,$0.29,4,23,https://www.mappls.com/8yjc2g
2878,iti bus stand,33100,7,3220,$0.20,6,17,https://www.mappls.com/km3rfw
2879,hotel tiptop thane,33100,52,69,$0.29,10,22,https://www.mappls.com/5b4dcd
2880,hotel tip top plaza,33100,51,69,$0.14,12,18,https://www.mappls.com/5b4dcd
2881,nehru enclave,27100,25,79,$0.09,12,19,https://www.mappls.com/place-nehru+enclave+metro+station-ground+floor-hansraj+sethi+marg-near+nehru+place+flyover-kalkaji-new+delhi-delhi-110019-4utf19@zdata=MjguNTQ1NDI4Kzc3LjI1MDk3MisxNys0dXRmMTkrKw==ed
2882,navrang cinemas,33100,14,195,$0.27,4,21,https://www.mappls.com/l3tkyv
2883,mishra's,33100,30,69,$0.15,1,22,https://www.mappls.com/place-mishra+complex-allahabad+road-karwi-uttar+pradesh-210205-3F99UQ@zdata=MjUuMjE0MDQ5KzgwLjkxOTMxKzE3KzNGOTlVUSsred
2884,miraj in maharashtra,33100,17,185,$0.05,1,21,"https://www.mappls.com/direction-from--to-+miraj,+sangli+district,+maharashtra,+416418?@zdata=ZnJvbSsrdG8rNzQuOTA0MTQ0LDE2Ljg5MzY1Miw4M1NGRUIrdmlh"
2885,bit durg,33100,15,248,$0,1,28,https://www.mappls.com/place-bhilai+institute+of+technology-bhilai+house-ge+road-durg-chhattisgarh-491001-51t853@zdata=MjEuMTk0MDQ2KzgxLjI5ODc1NCsxNys1MXQ4NTMrKw==ed
2886,birla industrial and technology museum,33100,41,69,$0.07,3,29,https://www.mappls.com/8be341
2887,bhilai power house,27100,24,109,$0,1,22,https://www.mappls.com/place-bhilai+power+house+railway+station-camp+2-bhilai-chhattisgarh-490023-82AET2@zdata=MjEuMjA4MDExKzgxLjM3NTk1KzE3KzgyQUVUMisrbnI=ed
2888,begum mahal,33100,20,185,$0.66,1,33,https://www.mappls.com/next/place-begum+mahal+ulsoor-halasuru-someshwarpura-bengaluru-karnataka-560042-3HMY2K@zdata=MTIuOTc0OTY0Kzc3LjYxOTk5MSsxNyszSE1ZMksrK25yed
2889,capital jharkhand,33100,37,69,$0,1,21,https://www.mappls.com/e5ls6e
2890,dera baba nanak,33100,39,69,$0,1,22,https://www.mappls.com/place-dera+baba+nanak+railway+station-veroke+road-dera+baba+nanak-gurdaspur+district-punjab-143604-SA2E55@zdata=MzIuMDI0OTA0Kzc1LjAxNDI3MisxNytTQTJFNTUrK25yed
2891,commercial street bangalore,33100,22,142,$0.27,1,23,https://www.mappls.com/bdcd32
2892,yamuna bank metro station,22200,40,69,$0,1,12,https://www.mappls.com/place-yamuna+bank+metro+depot-yamuna+bank-new+delhi-delhi-110092-OXGW6W@zdata=MjguNjIzMzc5Kzc3LjI2MjAyOCsxNytPWEdXNlcrKw==ed
2893,dairy circle,33100,25,79,$0,6,29,https://www.mappls.com/place-dairy+circle+metro+station-bannerghatta+main+road-rangaswamy+layout-lakkasandra-bengaluru-karnataka-560030-djg74k@zdata=MTIuOTQxMjc5Kzc3LjYwMjUxMisxNytkamc3NGsrKw==ed
2894,cmr central mall,27100,18,168,$0,8,24,https://www.mappls.com/place-cmr+central-91-47-ramatalkies+road-resapuvanipalem-dwaraka+nagar-visakhapatnam-andhra+pradesh-530016-3F3376@zdata=MTcuNzM0MDU4KzgzLjMxODM2OCsxNyszRjMzNzYrKw==ed
2895,krishna complex,33100,3,5362,$0.24,3,19,https://www.mappls.com/2es3c3
2896,kk nagar chennai,33100,52,69,$0.17,8,28,https://www.mappls.com/place-kk+nagar+police+station-pt+rajan+salai-sector+13-kk+nagar-chennai-tamil+nadu-600078-tsa7cs@zdata=MTMuMDQxNzAzKzgwLjIwNTQ3MysxNyt0c2E3Y3MrKw==ed
2897,jaipur golden hospital,33100,14,248,$0.35,4,24,https://www.mappls.com/oex0gl
2898,nearby public toilet near me,33100,10,847,$0.20,1,18,https://www.mappls.com/search-near-Sulabh%20Complex%20Public%20Toilets@zdata=NzguMDQzMjA0LDE1LjgyOTQ1Ng==
2899,near public toilets,33100,20,168,$0.16,1,16,"https://www.mappls.com/toilets/near/13.014987,77.646456"
2900,near public toilet,33100,23,89,$0.16,1,21,https://www.mappls.com/place-public+toilet-gayatri+nagar-gwalior-madhya+pradesh-474005-8L44W9@zdata=MjYuMjUxNzYxKzc4LjIxNTg2MysxNys4TDQ0VzkrK25yed
2901,nashik maharashtra airport,33100,46,69,$0.21,3,27,https://www.mappls.com/pz8otp
2902,monastery delhi,2400,29,72,$0,1,18,https://www.mappls.com/3bsb4d
2903,masala chowk,27100,25,79,$0.07,3,21,https://www.mappls.com/place-masala+chowk-jawahar+lal+nehru+marg-ram+niwas+garden-jaipur-rajasthan-302004-cpk9tr@zdata=MjYuOTEwMzU2Kzc1LjgyMDQ0OCsxNytjcGs5dHIrKw==ed
2904,shani temple,27100,43,69,$0,4,28,https://www.mappls.com/search-near-Shri%20Shani%20Dev%20Temple@zdata=NzUuNzUwMTY4LDMxLjIyNzU5
2905,sector 127 noida,33100,41,69,$0.11,5,19,https://www.mappls.com/7fb1b3
2906,sai baba nagar,33100,40,69,$0.13,4,19,https://www.mappls.com/4vmo79
2907,taj vivanta delhi dwarka,18100,36,69,$0.49,51,39,https://www.mappls.com/o7n3v5
2908,sukh sagar,33100,26,142,$0.02,3,28,https://www.mappls.com/place-sukh+sagar+restaurant-sardar+vallabhbhai+patel+road-chowpatty-mumbai-maharashtra-400007-KLZJGV@zdata=MTguOTU2MDkzKzcyLjgxMjkxNysxNytLTFpKR1YrK25yed
2909,j j colony,33100,39,69,$0.19,6,23,https://www.mappls.com/6diyt9
2910,gujarat gas cng pump,33100,30,69,$0.16,1,18,https://www.mappls.com/dxwffw
2911,gali number 5,27100,3,5362,$0.16,4,23,https://www.mappls.com/x4xz8r
2912,kargil chowk,33100,14,374,$0,3,28,"https://www.mappls.com/direction-from--to-surat+kargil+chowk,+piplod,+surat,+gujarat,+395007+surat?@zdata=ZnJvbSsrdG8rNzIuNzc4NzAzLDIxLjE2MjcwNCw3QjM3NkQrdmlh"
2913,bhimavaram west godavari,33100,62,69,$0,1,22,https://www.mappls.com/85bs5b
2914,belur chennakeshava,33100,48,69,$0,1,28,https://www.mappls.com/25ee8d
2915,baps shri swaminarayan mandir mumbai maharashtra,33100,56,69,$0.08,4,20,https://www.mappls.com/hsojtj
2916,bajaj nagar,33100,17,248,$0,5,29,https://www.mappls.com/place-bajajnagar+midc+waluj+aurangabad+post+office-bajaj+nagar-waluj+midc-maharashtra-431136-TG90LM@zdata=MTkuODM5OTM4Kzc1LjI0MTUxNysxNytURzkwTE0rKw==ed
2917,atm hitachi,33100,22,142,$0.10,1,21,https://www.mappls.com/place-hitachi+atm-bhim+nagar-rabale-navi+mumbai-maharashtra-400701-A7D2JR@zdata=MTkuMTQ0MTg3KzczLjAwNDkzNysxNytBN0QySlIrKw==ed
2918,andhra pradesh bhimavaram,33100,44,69,$0.04,1,27,https://www.mappls.com/qttrw9
2919,amrut nagar,33100,33,69,$0.08,5,29,"https://www.mappls.com/direction-from--to-thane+amrut+nagar,+kausa+village,+mumbra,+thane,+maharashtra,+400612+thane?@zdata=ZnJvbSsrdG8rNzMuMDI2MDc4LDE5LjE3NjU5Miw2WjdJRUwrdmlh"
2920,administrative block,33100,61,69,$0.14,2,14,https://www.mappls.com/126kd4
2921,abc circle,33100,4,5362,$0.06,5,18,https://www.mappls.com/place-abc+market+abc+circle-near+sudama+chowk-mota+varacha-surat-gujarat-394101+surat-MQL642@zdata=MjEuMjQwNDMyKzcyLjg3Nzc3NisxNytNUUw2NDI=ed
2922,narayan nagar,33100,8,2181,$0.12,4,18,https://www.mappls.com/place-shri+narayan+nagar-narayan+nagar-khokhara-ahmedabad-gujarat-380008-3kta4j@zdata=MjMuMDAyMTAyKzcyLjYxNDkyMisxNysza3RhNGorKw==ed
2923,radisson blu new delhi paschim vihar,33100,40,69,$0.61,34,43,https://www.mappls.com/qlbg12
2924,patiala house,40500,75,69,$0,1,31,https://www.mappls.com/place-patiala+house+district+court-tilak+marg+new+delhi-purana+qila+road+area-new+delhi-delhi-110001-lbcn29@zdata=MjguNjE1MzYxKzc3LjIzNDQxOSsxNytsYmNuMjkrKw==ed
2925,pan and shop,33100,19,195,$0.10,1,19,https://www.mappls.com/place-pan+shop-tulsi+nagar-bhopal-madhya+pradesh-462003-1JVIZD@zdata=MjMuMjI4NjAxKzc3LjQxNTgyNCsxNysxSlZJWkQrK25yed
2926,yes bank house,33100,44,69,$0.07,1,20,https://www.mappls.com/sbda58
2927,sanjay colony,33100,59,69,$0.98,4,29,https://www.mappls.com/place-sanjay+colony+sector+23+police+chowki-sanjay+colony-nit-faridabad-haryana-121005-QF6Z92@zdata=MjguMzQ4ODA4Kzc3LjI5Mjg0NysxNytRRjZaOTIrKw==ed
2928,sadar hospital,33100,24,142,$0,1,27,https://www.mappls.com/oz2qpr
2929,sohna bus stand,33100,10,847,$0,2,23,https://www.mappls.com/place-sohna+bus+stand-baluda-sohna-haryana-122103-6s1tcb@zdata=MjguMjQ2NDYxKzc3LjA3MTM5OCsxNys2czF0Y2IrKw==ed
2930,eva the mall,33100,10,652,$0.10,5,21,https://www.mappls.com/place-eva+the+mall-no+d76-near+saraswati+complex-vrajdham+mandir+road-vaishno+devi+society-manjalpur-vadodara-gujarat-390011-blsd3w@zdata=MjIuMjczNDIrNzMuMTg4MzYxKzE3K2Jsc2Qzdysred
2931,durga mata temple,18100,36,69,$0,2,19,https://www.mappls.com/i8w1a6
2932,dayalbagh agra,4400,55,69,$0.07,1,26,https://www.mappls.com/place-dei+technical+college+dayalbagh+educational+institute-dayalbagh-agra-uttar+pradesh-282005+agra-361TAD@zdata=MjcuMjI5NjczKzc4LjAxMzcwMTAwMDAwMDErMTcrMzYxVEFEed
2933,lake shore mall hyderabad,33100,17,374,$0.19,1,29,https://www.mappls.com/akxqsx
2934,kolkata address,33100,7,2181,$0,1,19,https://www.mappls.com/place-address+home+kolkata-144-remount+rd-majherhat-mominpore-kolkata-west+bengal-700027-5oqawk@zdata=MjIuNTI0ODY3NDUxNTA1Kzg4LjMxNzgyMDI3NjY4MisxNys1b3Fhd2srKw==ed
2935,kamani auditorium copernicus marg,33100,16,248,$0.09,2,20,https://www.mappls.com/1st81t
2936,jupiter hospital in baner pune,33100,21,109,$0.31,4,16,https://www.mappls.com/place-jupiter+hospital-near+prathamesh+park-baner+pimple+nilakh+road-baner+sonewadi-pune-maharashtra-411045-8mxxz2@zdata=MTguNTY1NzI1KzczLjc4NjAzOCsxNys4bXh4ejIrKw==ed
2937,jaunpur junction,33100,21,168,$0,1,27,https://www.mappls.com/place-jaunpur+junction+railway+station-khasanpur-jaunpur-uttar+pradesh-222001-C75271@zdata=MjUuNzYxNjYyKzgyLjY5OTMyNSsxNytDNzUyNzErK25yed
2938,itc mumbai parel,33100,21,142,$1,45,40,https://www.mappls.com/place-itc+grand+central+mumbai-287-dr+baba+saheb+ambedkar+road-parel-mumbai-maharashtra-400012-22s3s2@zdata=MTguOTk4MjIzKzcyLjgzODU2OSsxNysyMnMzczIrKw==ed
2939,iskcon temple road,33100,12,652,$0.12,5,33,https://www.mappls.com/ggfoj3
2940,iffco metro parking,33100,21,142,$0.11,4,19,https://www.mappls.com/place-iffco+chowk+metro+station+parking-iffco+chowk+metro+station-somnath+marg-sector+29-iffco+chowk-gurugram-haryana-122007-tt75te@zdata=MjguNDcxNTIyKzc3LjA3MTg3KzE3K3R0NzV0ZSsred
2941,bhel bus stop,33100,6,3220,$0,9,25,https://www.mappls.com/jujb88
2942,begumpet station,33100,23,109,$0.02,1,19,https://www.mappls.com/place-begumpet+railway+station-brahman+wadi-street+no+4-rock+garden-begumpet+road-sardar+patel+road-begumpet+flyover-uma+nagar-begumpet-hyderabad-telangana-500016-tf36sf@zdata=MTcuNDM4NDk1Kzc4LjQ1ODQ5NisxNyt0ZjM2c2YrKw==ed
2943,bar council of up,49500,29,69,$0,2,20,https://www.mappls.com/dd42bc
2944,bangalore lido mall,27100,36,69,$0.23,6,23,https://www.mappls.com/ad130y
2945,agra dayal bagh,33100,35,69,$0.17,3,19,"https://www.mappls.com/direction-from--to-agra+sarla+bagh,+dayal+bagh,+agra,+uttar+pradesh,+282005+agra?@zdata=ZnJvbSsrdG8rNzguMDA3MTYzLDI3LjIyNjgyNixOOEswWEsrdmlh"
2946,7 phase,33100,12,652,$0.18,5,20,https://www.mappls.com/42b2t1
2947,city center in chennai,33100,22,142,$0.20,4,27,https://www.mappls.com/4dtb7f
2948,zomato corporate office,33100,6,5362,$0,6,24,https://www.mappls.com/dvlu7l
2949,wardha railway station,27100,23,109,$0,1,21,https://www.mappls.com/13244a
2950,vasco da gama railway station,33100,42,69,$0,2,15,https://www.mappls.com/place-vasco+da+gama+railway+station-dr+rajendra+prasad+avenue-vaddem-vasco+da+gama-goa-403802-48332E@zdata=MTUuMzk2MDIxKzczLjgxMTkxKzE3KzQ4MzMyRSsred
2951,teacher recruitment board chennai,33100,15,301,$0,1,28,https://www.mappls.com/place-tamil+nadu+teachers+recruitment+board-4th+floor-evk+sampath+maaligai+college+road-chennai-tamil+nadu-600006-3fbba6@zdata=MTMuMDY4MTAxKzgwLjI1MTg5OCsxNyszZmJiYTYrKw==ed
2952,thanjavur junction,22200,22,89,$0.12,7,29,https://www.mappls.com/place-thanjavur+junction+railway+station-shivaji+nagar-thanjavur-tamil+nadu-613001-FA65BD@zdata=MTAuNzc4MTE5Kzc5LjEzOTU3OSsxNytGQTY1QkQrKw==ed
2953,st michael church mahim,27100,34,69,$0,4,15,https://www.mappls.com/place-st+michaels+church-lady+jamshedji+road-mahim+west-mahim-mumbai-maharashtra-400016-QH6UPJ@zdata=MTkuMDQyNzM5KzcyLjg0MDcwNisxNytRSDZVUEorK25yed
2954,sky jumping trampoline park gurgaon,33100,26,79,$0.11,8,20,https://www.mappls.com/8lb8sp
2955,science city lucknow,33100,22,142,$0.06,4,17,https://www.mappls.com/vkxwju
2956,h c indore,33100,14,195,$0.03,1,23,https://www.mappls.com/b6s8e8
2957,guru tegh bahadur nagar mumbai,33100,21,142,$0,3,15,https://www.mappls.com/place-guru+tegh+bahadur+nagar+monorail+station-indira+nagar-koliwada-sion-mumbai-maharashtra-400037-NANR1N@zdata=MTkuMDM2NjkyKzcyLjg3MDkxMisxNytOQU5SMU4rK25yed
2958,old high court metro station,33100,8,1552,$0.06,6,19,https://www.mappls.com/place-old+high+court+interchange+metro+station-navjeevan+press+road-navrangpura-ahmedabad-gujarat-380009-N47ZIV@zdata=MjMuMDM3NjU2KzcyLjU2Njk0NSsxNytONDdaSVYrK25yed
2959,new opd pgi chandigarh,33100,12,652,$0.14,4,25,https://www.mappls.com/c1d4b1
2960,nandanam metro station chennai,33100,20,142,$0.13,6,16,https://www.mappls.com/place-nandanam+metro+station-tiruchi+chennai+highway-jothidam-nandanam-chennai-tamil+nadu-600035-6jwczv@zdata=MTMuMDMxOTIxKzgwLjI0MjE4OCsxNys2andjenYrKw==ed
2961,marble palace kolkata,12100,47,69,$0,1,17,https://www.mappls.com/5s61at
2962,mangalore railway,33100,44,69,$0,1,27,https://www.mappls.com/u9jed5
2963,shree balaji agora mall ahmedabad,33100,33,69,$0.11,7,22,https://www.mappls.com/d635mt
2964,sheela nagar visakhapatnam,33100,55,69,$0.14,3,20,https://www.mappls.com/hojzz0
2965,safdarjung railway station delhi location,33100,19,142,$0,1,25,https://www.mappls.com/place-safdarjung+railway+station-new+moti+nagar-new+delhi-delhi-110023-BE46AT@zdata=MjguNTgyMzgzKzc3LjE4NTkzNisxNytCRTQ2QVQrK25yed
2966,road number 3,33100,7,1118,$0.16,4,24,https://www.mappls.com/place-wolf-road+number+3-road+no+3-banjara+hills-hyderabad-telangana-500034-7I2O99@zdata=MTcuNDI0OTM5Kzc4LjQzODM1NCsxNys3STJPOTkrKw==ed
2967,rawat pur,33100,31,69,$0.09,7,19,https://www.mappls.com/place-mazar-saiyed+nagar-rawat+pur-kanpur-uttar+pradesh-208019-OT40S3@zdata=MjYuNDc5NTQxKzgwLjI2ODQ3NisxNytPVDQwUzMrKw==ed
2968,railway station at mumbai,33100,38,69,$0.03,1,27,https://www.mappls.com/5c8b23
2969,railway bhawan new delhi,33100,14,301,$0.15,3,26,https://www.mappls.com/place-rail+bhawan+metro+station+bus+stop-central+secretariat-new+delhi-delhi-110001-5EB684@zdata=MjguNjE0ODU3Kzc3LjIxMjAxOCsxNys1RUI2ODQrK25yed
2970,railway bhawan,33100,22,109,$0.15,3,35,https://www.mappls.com/place-rail+bhawan-central+secretariat-new+delhi-delhi-110001-78C5T5@zdata=MjguNjE1OTErNzcuMjExMjg1KzE3Kzc4QzVUNSsred
2971,pushpa giri,33100,33,69,$0.10,3,20,https://www.mappls.com/397ykc
2972,prayagraj jn railway station,33100,36,69,$0,1,20,https://www.mappls.com/s7d7f4
